t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.041764747051673115,0.018143095263074727,0.0305694287923335,0.02569648302739802,0.03809230232426893,0.07745726368570073,0.08143336790406254,0.013924015452180218,0.03665554761151677,0.026627562091974692,-0.23926790009836696,0.5337453000078459,1.303619980379381,24.576922692741267,0.6393350093460572,5
0.025976961592019843,0.029916593476413775,0.02921020759394016,0.03741645962862225,0.028195483946072034,0.035438781286935166,0.03795154024380997,0.053668939798058694,0.037173923385256775,0.02871093838665486,0.5983347469243069,0.441592386670275,0.8448753707542371,7.360769622168574,0.5450197879556584,1
0.03755816546879816,0.011861527949273573,0.022225905870663393,0.0287808984713668,0.034916558460033865,0.0671742366294313,0.02943363950196369,0.04156398647327107,0.016593321280379075,0.026346867237449986,-0.848453539283946,0.8363492201553906,0.6260330243945686,42.62399179562545,0.6366169510262888,5
0.023255684480298668,0.012621105765462992,0.04410768362680427,0.039739669166636,0.044339345940244135,0.04694673178769048,0.010342645744016787,0.023728462877099323,0.005238182074865579,0.029820315442903336,-0.22157606680450292,0.38206578129855495,1.4854968746101993,7.480035909734858,0.6826661697800984,2
0.018831334496824947,0.017409880951019346,0.03124162564176179,0.026194931792117883,0.02964200911490305,0.08420297922155566,0.058807827781613,0.06240623304217011,0.015218798952081149,0.0052881909783743805,-0.7135311294044939,0.6600534290486748,0.8650380095492178,42.8493882945982,0.5410848334114038,2
0.015503891140861509,0.013486276281476119,0.032629871191637995,0.04300041341939081,0.026181402283618125,0.048881625363080196,0.014538725320150103,0.03954817952811227,0.008880974207343486,0.019041529634201946,-0.6679130060700178,0.26082491663302787,0.9890600296636349,40.26512390397998,0.642941314852345,1
0.030167250422100677,0.020614979233264594,0.028461608772244587,0.024455264905421284,0.032038444914296846,0.020769545483276978,0.017180998040698614,0.029785118267320963,0.030444724563997872,0.013692522645186108,0.4718583188835893,0.39636136105083275,0.8439139490707712,33.737125687109845,0.4314039675726854,2
0.023722068394260692,0.013391685096230814,0.028341836350510234,0.02435096148588731,0.03393819824184348,0.03505056987938857,0.07487384754732188,0.017907377937286504,0.01797487365957242,0.025218781997280743,-0.27981556610079106,0.6589362701780441,0.8471981900625272,13.022502668875054,0.4465569639413259,2
0.0412789567656394,0.017638920612588302,0.03334472959516861,0.04101033756696298,0.020607148334136315,0.023990877005003935,0.0795023670423011,0.07009940604659981,0.027696896695611765,0.03980217132269112,0.18951236009776162,0.5187953256276175,1.0440126898616955,38.724825008782894,0.5845281950088466,3
0.036177101107368645,0.019165360496822586,0.04299782215924351,0.020887769703446534,0.04142871526350364,0.029701651031916222,0.06174867977554173,0.01571694322210399,0.01174680976959642,0.02460796608297138,-0.43679755208135135,0.5009212744390713,0.8552204394742382,24.845887730377118,0.5898848451085541,4
0.02003845261831781,0.027472446222456398,0.020702476186203456,0.03377735785532796,0.03505767308156371,0.026279428149936335,0.01505749082351246,0.054632937660467,0.01957171642873302,0.016354483418239227,0.41252216645641415,0.8313366320902978,1.279205240354167,39.17580522376581,0.6464137909314385,2
0.04009738212559032,0.02696667842601489,0.03825188417298544,0.040700585794355496,0.04270114752280542,0.08172905727328357,0.06188558040031493,0.055540022940933326,0.036219879763989465,0.032868989183457376,-0.8185426768647226,0.16183298355784548,0.8375773635486197,35.44463910571779,0.685393127331388,4
0.022181971156773138,0.01607196549878471,0.04130537382244589,0.0416865486540359,0.028087520537945367,0.09031819618709558,0.0548778020218748,0.07991288674961415,0.01942802628264086,0.03690168637621776,0.3878072056121423,0.720227949061817,1.0437806552358637,2.7334537385543647,0.4894486182283532,3
0.040545926034880886,0.014331305757035671,0.04381374796508708,0.03369764908565087,0.039030901106553925,0.048798314004405534,0.08053219075495992,0.0368455965151748,0.038190876502735026,0.015654645285834184,-0.2599325114491632,0.7464059922164772,0.5609886231027449,16.170130347590526,0.6026001830759905,5
0.015428185470311745,0.026905380850399153,0.021496803975420656,0.033666332465798435,0.020558384955819763,0.029640823968586513,0.05620249727048215,0.033416341395715046,0.025390540495837666,0.005501282969751156,0.15164882625113052,0.2055884748322024,1.3145073127445221,2.5934328682133896,0.607681292746985,2
0.01945452457337832,0.01166909821372572,0.04206774227194502,0.02863445849420188,0.04465837849605857,0.052481079613851365,0.061969937382896495,0.05743787048109205,0.008522074514416547,0.019943941189062994,-0.08830123757907449,0.5649709357215714,0.5358326920863395,11.408457129436737,0.6421835771322761,2
0.021016307695677004,0.015020808140740045,0.038158848236725856,0.03476205112038089,0.03523455227905482,0.09619704832885369,0.04605810814667872,0.016647725932678114,0.031239454527888812,0.013637031668548946,-0.07090521288398677,0.3293269292108779,0.7001837104315167,22.934032828603534,0.5224325550678317,4
0.026743991065705117,0.021264798301720664,0.035988196286016794,0.02428922387701789,0.031873775802587684,0.06137515125138025,0.02961580220441514,0.050485914861781715,0.03197278216710826,0.03425837558998061,-0.0008076128279191908,0.8375061623102574,1.0635080367991805,27.952574217623425,0.6003891569341804,5
0.0258314471263383,0.019844215908591326,0.03994362503750565,0.026844015484456314,0.03373279428522825,0.012928384655799565,0.0678149095169828,0.0314121634700006,0.028286514123645707,0.015666189743692948,0.2658690709748869,0.17963053372287066,1.478271324776621,42.45108951374512,0.4457519628514622,4
0.03389453975242606,0.014565050131934276,0.02720953968880685,0.022544011664258904,0.03155464268608813,0.09188188686090616,0.044150190673739785,0.017513862696174144,0.019445563577044488,0.02150913774821115,0.3476355480732648,0.7280256528116523,0.7803091798281785,1.9347622189364415,0.5122379104843152,1
0.02153123072595875,0.021526682621582423,0.03278609132123674,0.033626459858564196,0.0435643319307491,0.05583638779951769,0.073983255889664,0.014617724135700614,0.018605246966065588,0.03631047716670202,-0.18252778085576937,0.3154807968727276,1.020243324351581,37.23539783821584,0.4983020662397447,4
0.0240508453506615,0.020616440367594423,0.02459990956419015,0.023473421206632636,0.03477061395932604,0.07550359807748303,0.01748293018744217,0.0428990431509464,0.03935449077667091,0.014783575858175496,-0.702485873325478,0.5033102100962276,1.4239288871182052,36.23522874328044,0.6479267475604453,2
0.021430243386448007,0.015578219268447872,0.030546814216092094,0.034482429896883805,0.026578535016317358,0.03823574330098926,0.09912891266915702,0.05903198222539524,0.014607068564629934,0.0334937528272266,0.09630516627802099,0.8650202962087724,0.8786816585699764,37.73967506273841,0.518558091900786,2
0.039628565751344935,0.01650876372677913,0.030020334216496122,0.038530233919982206,0.025897692654422984,0.07878634137116582,0.027761707415029882,0.018691620910311808,0.026783517598813346,0.03931858359278806,0.696518633387421,0.7009154900800967,0.5904250688348316,24.133591340779166,0.548021813674159,1
0.025710316055908705,0.022271906480953903,0.021728208324992306,0.03433066032266732,0.030241276023147023,0.09025995662160706,0.09118533710865416,0.06915974365196917,0.01975741311776898,0.005760701758244053,0.2517728392266224,0.8323618513041601,0.6564795010753516,24.089607173207277,0.6188865148453218,5
0.02188450575498068,0.024407229642831325,0.025427143287697115,0.03583030929268362,0.041668962880778405,0.07684311869815931,0.050196313037230225,0.06145998519910084,0.012349662413425437,0.028057222821386823,-0.7544441818601644,0.6975536777923401,1.3908221088350037,16.008283546039284,0.6841372548661108,1
0.03394094916040452,0.029933804695599413,0.023476091465199155,0.02462938782712602,0.03732369550493232,0.019592590714713934,0.05068990643243392,0.0713420764826678,0.023524202880181016,0.03678508048403923,-0.14236037851897165,0.20750395732163204,0.648777550870962,34.85369595996311,0.6291005770489038,4
0.02545691694055635,0.018512794516087644,0.030612924044896093,0.03171917876670671,0.04082684832055179,0.06642527354726406,0.04323660226299229,0.01709011028722079,0.03180416899251819,0.00844330822347273,-0.02152319557182647,0.2862869874923266,1.2119417275908395,21.831394291863703,0.6248739427689833,3
0.02539712216847699,0.012504499488802778,0.03098629921287075,0.0328284609883602,0.03960314630207052,0.05325181825036683,0.034525425913881004,0.05377327814438729,0.009018519741564465,0.02477034814258854,0.045491298104955114,0.7770254473943216,0.7204025581489448,23.622205486820555,0.6022186382927638,2
0.03032577212499823,0.012823361781816646,0.02303387686201489,0.024706576363981284,0.022777084158599307,0.08516557816794453,0.08575980706947971,0.03332146442977566,0.022714925035504367,0.00860582165271,-0.12226164419537422,0.36253832723056045,1.103479156230141,3.701687428772657,0.4128219849616754,5
0.02540096367507428,0.028415537502344157,0.02217761502823561,0.027884084909331492,0.043092236103790704,0.09837723158495554,0.028300593769203346,0.06622012113487999,0.0076448336868228835,0.030536737561738535,-0.6767941344269854,0.3776479609145237,0.8290401950428761,35.99276926906793,0.695557756916959,2
0.02099040190565255,0.024159177399244315,0.043705312921570975,0.0227627612617964,0.038628914642936954,0.050909481438113406,0.02741523180746505,0.04898891322373492,0.021743856302789334,0.027833867358832108,0.5378385891121918,0.7297567093483576,0.7319947786198966,16.78736170374898,0.6103577666626528,5
0.04387796514393592,0.023995569430697992,0.03856564160233261,0.043826362539699466,0.03333811135080593,0.03765329114635951,0.07778006350443145,0.02392396039352034,0.026143374013304504,0.010976799052577485,-0.06262606832733064,0.8092257893647845,1.1933515935182255,37.136723102721916,0.6080368679099831,3
0.019579268683394296,0.012295064029016324,0.03848901254814612,0.041907420059475876,0.021276813290971947,0.08358845854140846,0.037472283443965464,0.02152288854797521,0.032951643688178725,0.02796962495600305,-0.10676911728826632,0.8035356916678584,1.376432683536871,21.35468269852175,0.40344434573541527,4
0.04044291146453788,0.011586385375546284,0.02025663025641892,0.029829166882324423,0.02389941183104102,0.05789538019100435,0.05597873753462654,0.03434489375821879,0.00603634104156648,0.014138520842137774,-0.05717640482617148,0.36645829014172504,0.800890892771368,40.578644444866725,0.6999549585758121,4
0.015861027595180637,0.023223733886640525,0.043514120148961034,0.043412771842989764,0.03743449505724783,0.027804136470183823,0.03010927934794124,0.039558810175557645,0.02216226469441909,0.023684030800164468,0.15569258603350733,0.49081347912301043,0.6935809659510482,24.22610960756732,0.6563618965119051,4
0.035619041194297846,0.021551291444793952,0.0378400249346799,0.03850869633879052,0.04326563352798837,0.08790324742471478,0.01067602852305009,0.05366519409079111,0.014896720518750357,0.019850289000586333,-0.18510703218898572,0.3919738672405856,1.4293072204944712,30.1145865727038,0.5230986486423828,1
0.024326052893268967,0.01281459473390097,0.028592686447972193,0.033418473051734884,0.032127936229838665,0.07359426326904255,0.02385774354677106,0.07428673421061145,0.006780256331707114,0.029307276998718625,-0.0635703224322991,0.5891802800579521,1.2892661439818083,41.05948219854291,0.6168614957693921,3
0.03812666669399721,0.010531475329527343,0.02367037291663015,0.04471724084566288,0.03422380669186777,0.046557499971096,0.05662068001272287,0.04386866485447263,0.011624237866857224,0.03937431162505572,-0.3782936745714942,0.4697222351668463,1.0094065361446618,11.432471604776865,0.6115787825704098,1
0.03856718392006129,0.022284385767950277,0.024097668128031442,0.03812578752065661,0.023454629637553567,0.03957228935975331,0.04238368467138711,0.052797981934985784,0.012071908969196167,0.010634134826429128,0.4290931775988046,0.5164159239849359,1.1287084119352788,12.889840847956469,0.5597964621027463,1
0.04447269650643394,0.02897065380443395,0.04317708295997958,0.03623054837142903,0.020930717698530603,0.04371205820031381,0.09286218173154297,0.048959799764670575,0.020288916141787423,0.006995291797943528,-0.4512695683012466,0.5812560313694295,1.1543797495075545,10.503563785376906,0.640691295749447,1
0.039042113771527893,0.015056545614891972,0.034498234920411784,0.03428271075186251,0.02945703607983943,0.01960852844877491,0.09462649777336081,0.07740160143545961,0.03959842810264999,0.009614546475822404,-0.19882159918333564,0.48591690053091696,1.0132692099377634,26.672300932985465,0.6478511648975498,5
0.03992207931986451,0.02624851905000805,0.04355666098232432,0.04375623943668946,0.03159011319185452,0.06547455959186184,0.05086370223736883,0.011189706472609477,0.02417453431311836,0.0113827714247736,-0.7777219389536354,0.6542808463542421,0.6314795692911858,33.290122175019015,0.4975356162305487,4
0.022616004388219105,0.019117902500473072,0.02939839275385397,0.032483754325700574,0.04497523404102839,0.033972490100945524,0.06503711379866822,0.05636794163237492,0.017347884262265096,0.012802381535785359,0.4132336697568125,0.5621461318136789,0.7862533677845243,20.768774629859717,0.4437848176306089,3
0.0426534110221231,0.017615230551245968,0.03293625828356943,0.034972658303506626,0.027057987761605645,0.08975187600451318,0.050353128606526236,0.030106523019589583,0.031453380602472616,0.028135281725238968,0.23299239463323096,0.28751119203511305,1.4001701085524663,3.4690161600110936,0.496567058108966,2
0.02411971324519608,0.017855671920759836,0.04469442906761458,0.042358319501131406,0.03768940569401527,0.08336427856499018,0.03401763410768544,0.07861546141283052,0.012881248292106056,0.03685781188846317,0.0815293871442716,0.5624481241727585,1.1024118104500384,17.020648479102643,0.48093765167950614,1
0.04092065620473531,0.011971396024812779,0.02299273546904739,0.03722254283772079,0.02735059796363206,0.010221423024933557,0.026987819530144737,0.023150436387214222,0.037321801393897416,0.03680914931368098,0.5708188065526728,0.2420846175474134,1.030435229896575,43.72913860644437,0.48931413436992177,3
0.02466195037827744,0.01079286184481578,0.024423532574519034,0.04365796025382538,0.03625193051583067,0.09496553338579694,0.05868282045630783,0.07832558321290412,0.018105917380980763,0.011300173676450314,0.624622417446623,0.2760952495935337,0.7409919786113871,35.474669087763964,0.5190931270109432,2
0.032878694220504504,0.025727370481200412,0.022681590824812026,0.030254220228126284,0.026127662798175837,0.06946374888874388,0.04111626307102038,0.012529429348782992,0.027596015471342477,0.03905905042039007,-0.7717123460417584,0.64474143524568,1.3028985414133107,24.3630880459964,0.4444221852334297,4
0.029243667838710435,0.010849635407917281,0.02462928386153268,0.034564912130220574,0.035149573775614826,0.04554250768830045,0.0544614906879821,0.05573929453867554,0.02854527778261393,0.025054721816024226,-0.06716997520178913,0.25349559417142886,0.5470258813164438,32.33935769573484,0.6771124895449793,1
0.04341758884977383,0.02565761131396274,0.030397652455076855,0.04423276981663376,0.03827762151233209,0.05251425572215526,0.04525745025934482,0.07045413624959997,0.01615794910539095,0.02812082748609671,-0.30142835355762365,0.7873557568085016,0.9977227540057139,6.863954718642113,0.6366307215673237,2
0.020142113728178434,0.02704775546927228,0.03961568638329377,0.03167004530093649,0.025123571558726125,0.04470766979701846,0.039921027598887986,0.04768686333158787,0.0340826445961538,0.008623965180304585,-0.680048067631233,0.19110618067257287,0.5361135232260721,21.700357113556848,0.6660042368108376,1
0.03374103725905403,0.021975864484625192,0.028798696726235338,0.030458050463022343,0.04042315771673392,0.05100963817795016,0.028058623884343263,0.07164376534878236,0.010696245677632766,0.01938403372092647,0.6093623673649139,0.45414778254668253,1.318976336247402,16.761405398382042,0.42009655012489927,5
0.04407642946298526,0.0234602622570282,0.033177435539294274,0.02451121062290786,0.03387755546055242,0.08515909647664414,0.05220299816356985,0.034490073137903456,0.0388675923956057,0.008488911824236936,-0.2850450770727623,0.35097710059213727,1.0773615886778538,28.973647064473013,0.6292932438610427,3
0.03560453344594063,0.02806845836911319,0.02405059595199826,0.044152939639891184,0.04127324031364047,0.03640624073445278,0.09524642462358972,0.01672429588680631,0.010165034589671731,0.024865098811348477,0.11140227374129041,0.7748400774074046,0.5380923447875677,9.306197828620771,0.5156756239258846,1
0.020487134983247255,0.01752654397881908,0.02041252388899599,0.025556854042426035,0.027259492749131576,0.012235203478370586,0.06701717325299796,0.023478480250161728,0.013506862463765614,0.031979873112221516,-0.35426669645910536,0.7433380059963147,1.480142970431229,8.161671766833042,0.6094744934684049,3
0.017474291955183723,0.016977814598305135,0.042715416765793456,0.04010312502153424,0.021537428399045728,0.08057210770683947,0.060732546929139056,0.07140210156802056,0.014087470561356327,0.014818418357945548,-0.20545153324210297,0.6602748595473498,0.6604835262233024,24.863448930600452,0.6685999738096033,4
0.04013911173756064,0.02388597391198745,0.02185464699279336,0.02942727166173241,0.03764774204500942,0.07488768386794803,0.02513372813501201,0.032382911323761705,0.0354628956917571,0.01399993516793789,-0.5739422644845471,0.7226407534392049,1.3454324313615622,2.777462238680027,0.5706831214282908,4
0.044088718718839244,0.013519816760928765,0.03647526445989729,0.044560416180770515,0.03872662515798038,0.09871501665780354,0.012342632897996315,0.030964139702704466,0.017213604449945356,0.028346957584267675,0.2386045983117281,0.8594571820638758,1.2462791124851538,22.76112526608493,0.5821595247208318,5
0.015851677373399983,0.014496800494254017,0.025509325831974322,0.04301664594189469,0.021884558833967595,0.09222560554873624,0.0980466194599137,0.0370452437617336,0.02207402529355482,0.026461739422561133,-0.6621126369650104,0.8862542366447708,0.7775142634285543,39.54258859014312,0.5849667607923036,1
0.02203592518756281,0.014212601989535216,0.039070149559789866,0.040551398188548936,0.04072345951224384,0.06845720467120484,0.07142385309609879,0.05407284962123431,0.00548649337896232,0.03224888296920194,-0.4112094213885957,0.44574406785683607,0.8564909424676128,2.9573124213924804,0.6008802135755005,5
0.03966651716852151,0.01975248822870391,0.03585242067334494,0.043272942032318046,0.03075183968279771,0.050076726774072086,0.07540322436555845,0.06269078181794466,0.037018560765278166,0.005565962931369505,0.11511536443358772,0.43526858442925553,1.1860440457743318,4.746966715155385,0.5179938703524497,1
0.04125094382894476,0.011412522640009304,0.026751223218924616,0.031561789408561,0.035322080462189084,0.08098087012951495,0.0891867857001105,0.04255849239778273,0.03978852643818918,0.026801042541956505,0.2569182023233868,0.48815449962655555,0.9918433758398588,25.358661496498122,0.6311740818035261,5
0.0412137685433978,0.028528235938284928,0.03407586818363737,0.04207342273861024,0.0414750791689377,0.05483068610448609,0.03727637528306589,0.03630846978688146,0.03206740877059071,0.015530293780437708,-0.14078361640636816,0.19112051623324008,0.8239503741834571,27.4426702178298,0.47669951786223164,5
0.028404347437254774,0.026115939970394804,0.0293039963077995,0.024468838798444543,0.028561897782238426,0.046708608806475406,0.09316250195804793,0.07126439465168939,0.020515814883019713,0.030515760491191014,0.42627842053837794,0.6609405436252569,0.8637743514699694,32.175695132184195,0.40358570503225744,5
0.04053360330931605,0.02735203055751826,0.02924278952384455,0.04352357381579096,0.03565115794121933,0.05839075290306785,0.09908972915543035,0.04342460110852058,0.03727305051504989,0.018429593484734844,0.3164621483313249,0.7865460020598727,1.1166640113121762,44.21667867235767,0.5584921046987524,2
0.029540287739057102,0.02559164288960739,0.03720442495065843,0.03247833914619755,0.038957883327223934,0.06909843882043493,0.07837055536113131,0.03431914485686782,0.03537082818422261,0.026617124673737155,-0.5996205084290072,0.184992440516375,0.6561478222060351,35.44839460558698,0.5886132990589898,1
0.027729026550349083,0.01775226618898133,0.038838981866293615,0.039149976987921886,0.021279156281331674,0.09639650296150748,0.021122105121800454,0.04029538252199878,0.0073163726200080785,0.017317394944378076,-0.4333044911780416,0.1468415573384941,1.0900244158187176,3.7706421944442834,0.43987545536153716,4
0.04468043570156577,0.02449742372296424,0.03690684691037946,0.028328615375535493,0.025164475427623758,0.06104106698941607,0.013142026841005712,0.05474766362383021,0.020127822015850085,0.020192324015049227,0.11408585967169105,0.7759474727362201,1.1000290658122682,21.5313089690243,0.4546357155291732,4
0.04146903253897387,0.02892978281337167,0.039153231754583025,0.04400540533424522,0.02191166496325565,0.04184366518354766,0.03961749692866204,0.031575090967946196,0.010600218134791997,0.03509183895536698,0.6428083943013178,0.49815145121904303,1.4297677308428947,41.12692846371238,0.5310888968940994,1
0.020165087698932615,0.02310437455727265,0.020778764064813042,0.044447681437096265,0.043519430557328334,0.025359783743181256,0.09960059622092954,0.051284431604482254,0.030143757024801782,0.01216612311327718,-0.6555165604274095,0.7981655927058479,1.279439409951003,5.859742380351355,0.47278742053730716,2
0.04063098911796381,0.02903049270474624,0.023047891429298466,0.024906109784484293,0.032310396064036094,0.06688302739976326,0.07359693211503046,0.025531949456820455,0.025927218011544503,0.011479065999256898,-0.5325732622111017,0.3657741363653291,1.1988962020127563,1.2707012319969038,0.5659066967876536,3
0.02673496934975905,0.027019382142149384,0.028282214176071088,0.029650179150057136,0.023414870524874783,0.01664144958224925,0.05843600286669385,0.043795162666602,0.008427102933198118,0.018382527898997844,-0.04902015092024137,0.18595403661753473,0.5893969649020465,23.696938782688818,0.6874514479093177,5
0.02732364987754942,0.014385174455080207,0.041413727220887146,0.02767288504850304,0.021755180182982673,0.09831775149601467,0.03691715123741945,0.024179235879065498,0.02162476207320907,0.016118507267470775,0.40366576227932705,0.8488727401948505,1.1952925347309433,28.19052058692294,0.4548352444717785,4
0.03841695049347903,0.02802053332014344,0.021563699451670932,0.024337634014848,0.04068437730772889,0.020905814990737247,0.06561341448462105,0.019930652639572437,0.020587169808649282,0.012527232346018012,-0.5069205829358872,0.2202006540699899,1.217010465531588,32.87652807207172,0.6059460886612548,1
0.035143776016076295,0.013284253637938441,0.031000672567375133,0.03351637298883982,0.0247751039762162,0.0776306019689189,0.06427494975345818,0.041428208037047165,0.02729493115814206,0.010572359611682017,-0.4369903816599742,0.8440778685847736,1.1743337187847924,29.531700177988412,0.5132816837239345,4
0.01768229749369756,0.02734336476630462,0.03553578649715134,0.024964630187276775,0.03241484810434559,0.04992863426766166,0.0816973115596146,0.02103857629787196,0.0060284382071266645,0.032012481590540605,0.2980136519463047,0.48594478565828403,0.6417784952991332,29.911608134194722,0.40621383884923773,1
0.03382529820004665,0.026547320884307973,0.027468677390314243,0.0350199995367308,0.03153738060987231,0.08964153393575022,0.0822177336980305,0.014831381421070777,0.005372798287346317,0.013240233307314418,-0.8431859771959845,0.1369044034886948,1.2641448860191886,31.857173490181474,0.42771195430309583,1
0.041569221284507976,0.02753657051996295,0.04051242201612407,0.02755673925441466,0.02952684265981076,0.010490084905741442,0.03174721554493415,0.02125424705154073,0.00856988966187499,0.005570389359251919,-0.12426632699226037,0.6769936726631928,1.1983179874208243,7.7782739705767625,0.6950456697935294,4
0.017358181910302493,0.020032655058431263,0.027272598507499475,0.041189801640113585,0.026555962709591648,0.02561796551779676,0.02606700983488193,0.014912089979689434,0.02183455260348312,0.030676535819510787,-0.7026610070436642,0.25547277957165304,0.5043135986817325,30.348197051922305,0.5298591001830691,4
0.030743204622639388,0.015648135116748597,0.025634738033397324,0.041147330559473345,0.04458787197777316,0.06284700107473808,0.07054855422481136,0.010451565972903821,0.03225277263892709,0.012364013553602816,-0.08946939061113224,0.4083220131281513,1.4454473687896956,19.607305148140583,0.4636931785624513,2
0.044126984065568066,0.011960478852049903,0.03688415303221625,0.024060584778567477,0.0208925486518852,0.026222105664489626,0.04468246868663145,0.02903685278868657,0.0214955127876242,0.02629589535727894,-0.47869437473264076,0.7422414406593673,1.4130633751029302,38.513101294266995,0.5478771241603625,5
0.027519576880097034,0.022558305799625082,0.022579987445876294,0.032817849976743724,0.040926170603820144,0.03660951295118153,0.02978689309069335,0.05290709638597568,0.030294417907249578,0.027801400109657676,-0.6504447111105356,0.4617993151827695,1.3078295701168097,9.874548667057732,0.6982477746633375,2
0.03784167814327491,0.02835629568137902,0.033740918136224214,0.035760991412337725,0.024843725912979866,0.013382178463690112,0.08563126603572033,0.07917360142835762,0.027738069090702804,0.037911106217578386,0.4585852576759072,0.6346309122190702,1.146774617681238,26.411674003298575,0.4182874664263937,1
0.018261158518052562,0.012635094754312603,0.03866929525151988,0.021812177706568202,0.040513669307113545,0.020129071098864134,0.03828478542087211,0.06241240841783025,0.01286789824286056,0.033655596636359406,-0.6871217902948034,0.8514817862742642,0.5323832932520136,20.903991619428957,0.6217722936116907,1
0.03077612016644151,0.028418096178925448,0.02188992310759975,0.023130759923427165,0.043766883695622955,0.011462710999512866,0.014099335255928491,0.02575524193239285,0.0179522671475695,0.015060987232605783,-0.13758356057006393,0.5048526068744781,0.8662797068381203,21.125547700579116,0.5011673471023746,4
0.04343102552188566,0.017611027619866916,0.04383316307376373,0.025363298180305707,0.020815819895265993,0.09828360859968975,0.08921757323291236,0.059966614293860916,0.02192452199342686,0.012216301343033548,0.40707868517534995,0.5341816275535892,0.5181650250750938,24.115946527618483,0.6839248902414606,3
0.03074565406385608,0.015948866545864193,0.03836111129765574,0.028489543357762503,0.03362168127756651,0.07339530062032731,0.051372775252835644,0.0731681651620561,0.031023213196081294,0.03305681608469274,-0.586003811324034,0.885842136760825,0.681760263807924,12.860119634768603,0.41095981831400874,4
0.02453021137608981,0.022767887127883656,0.043051316161425116,0.04045323363654765,0.02277768437956597,0.05483364379993033,0.02683146848011768,0.06349100733706996,0.0064643447881068804,0.011833620259286587,0.2495515553586326,0.6159953961786186,0.5685563897715918,34.362772740314945,0.5850895255845179,4
0.03159891508977891,0.025617205450643936,0.02500467098496676,0.02869516870375687,0.035751798011935815,0.07420962501282491,0.061879717989540235,0.039013000825416505,0.009654163399557988,0.01615659816623658,0.0557108831976828,0.8967909500434392,0.5325040916165632,39.7170834529588,0.6677693462819151,1
0.019091502047345645,0.018402830982744915,0.021746531086925966,0.031288528376752556,0.034738969947644575,0.08564849596819125,0.028962775843139103,0.01189848038796614,0.01848942773388762,0.005294069570806545,-0.05735490494741102,0.5793193062510126,1.4686306350996023,26.367674049547066,0.6666308114470685,5
0.027474931580632345,0.02066313370364007,0.026008122950725104,0.03053178421289948,0.03797017052874967,0.02256082888287056,0.026000953468577906,0.045118423344550844,0.01376604706036932,0.03557050503261746,-0.8440310868640298,0.5082557056285266,1.359137457583647,6.149981011180213,0.6471903118032205,1
0.03296999232676058,0.025173622172355126,0.034384261563649265,0.03183557115357599,0.043495606590973165,0.05337529018588118,0.046336564641034986,0.05139528929575998,0.029412035062036893,0.030749135160902295,-0.6723801307562464,0.32965579973164816,1.453337456319477,42.55576829235064,0.483629759950544,3
0.03280398380477288,0.025191852253363685,0.043915407544812324,0.029826129010483402,0.02619635235806212,0.0492585999342089,0.0946540519951008,0.02847400289902923,0.01790341807742655,0.024552369682886762,0.43582402686224964,0.2885382443397284,0.7130937011969324,41.009165818719936,0.40413035543195974,2
0.029644152312762385,0.026498585657902668,0.03974463290656146,0.026984813528575003,0.03431626537567467,0.08784734173946572,0.09036142601221715,0.053448517766513166,0.028430315485566276,0.015994501644459955,0.3023111433232334,0.7935364463032102,0.9010257111867594,23.717552997012376,0.41210853260820496,4
0.026137427610909543,0.022663583557654847,0.040896744147766166,0.041676546464553044,0.022258615224418812,0.0958547203448834,0.016112983967862118,0.04918259057912509,0.010304740572255094,0.010150342038983292,-0.1930495201724064,0.7542376519405062,1.1072879028347509,21.50327064711742,0.5112865321957,4
0.026302510740830794,0.024054626244214054,0.027217426547848207,0.040945055201683775,0.020882782382497554,0.09571119925742932,0.053932685156430654,0.07813718507131394,0.037217686172126944,0.01823297736015369,0.30039244244725916,0.2827847771594534,1.446799003071228,43.538639563779746,0.41139103191952414,4
0.024313112920307186,0.022838978454850348,0.031181769411770446,0.044938556016353555,0.020324314344886102,0.022395013436106226,0.04643091988069669,0.06737084284690767,0.0058809245135084485,0.01992946616691073,0.017183047698156706,0.7859507203013558,0.7662762381866626,9.085895460397406,0.44037797783753047,4
0.03898120640734516,0.028467768890479715,0.03633771425706393,0.04209572801337905,0.03396372643921004,0.09996002199113928,0.0714319191927886,0.040498443468712356,0.028243402704149802,0.030526722993176752,-0.34993176654735914,0.40737725465408536,0.6789648574271949,25.009082620706835,0.5512829246286683,3
0.03542001605475219,0.02324684160380995,0.025928846220145088,0.04434093161793555,0.02052043189188357,0.07127872011200242,0.06418020993430854,0.02172606719173386,0.03331853417049115,0.03335806696978082,-0.16154026134280264,0.8425048944337657,1.4028728414466065,27.562739928186584,0.5543066039745792,1
0.020997111198200958,0.0196261890692864,0.028057200273710423,0.02027504833341814,0.03524442539628805,0.06599323443976196,0.06502646070950392,0.06053651460948049,0.024138017447398123,0.03640092347957883,0.5241924450001242,0.8019531711897142,0.852989122562843,22.438012965475483,0.56153151915789,3
0.016144964506670474,0.012726236635385121,0.03204491773882649,0.02356620744729641,0.02790439156189093,0.09123908918130885,0.03754969795454352,0.04601172357761859,0.03111420610251461,0.026907811477965227,0.36527018709941117,0.7800335794241423,0.8350807499850388,32.67264331733762,0.432008131939918,5
