t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.03202309849466802,0.025010731197732162,0.02996479535264895,0.0202393971679333,0.03855181340915018,0.06336842588480489,0.045513853931549275,0.035974237640807954,0.03899989759074484,0.0332646030564619,-0.8705297427600555,0.47715506279702935,0.9196333334230623,1.7647215510398044,0.5510772697650207,5
0.04227907253508708,0.0214563394342522,0.028442169741617136,0.02861519503049134,0.0401271922799394,0.09864530020238234,0.07870538623303987,0.0505198430186627,0.024811928251106785,0.029487842683167773,0.6490069298794742,0.15283061232931225,0.7448362981948933,18.20858401129183,0.5562719106741629,1
0.018788201392247444,0.011480342311622049,0.03174470088896092,0.03069185685224072,0.04125373058156832,0.014972005974322137,0.040728882420790286,0.06281263481453923,0.023409407606817458,0.035152600838972224,-0.6216498444298851,0.43080074605674423,1.255484332908051,21.48943746181123,0.5754409198005866,5
0.04433981227698182,0.016114656834076944,0.027990038951521655,0.03344240248972398,0.020346571418179075,0.06399603557879956,0.027334561886810625,0.07694189869924835,0.007378778888970953,0.0071559457926098176,-0.7464542273379666,0.13489905937333274,1.4019303980463258,3.9784058760793486,0.40417334511976943,3
0.04192472516250205,0.02572647586966107,0.025230550101706148,0.04474006209397982,0.038492884142119176,0.06381467769301703,0.02913823266996353,0.0339587624790771,0.006105346355847599,0.03173395463140732,-0.4092971475676538,0.5992269685018704,1.1106433880413866,11.334170609458937,0.4118159392695121,5
0.037734439056042096,0.010301936516471853,0.023807612754519362,0.023882410323873695,0.03751038188933384,0.09170764629235284,0.08685307933603283,0.038430642350887265,0.02177139005521273,0.015456018056922143,-0.5106797509987061,0.6065322393911163,1.2366283325046614,20.057202883174362,0.6451251033560995,3
0.041506216292321416,0.018417907659740503,0.035962922696388844,0.03892548542043319,0.038712350968008236,0.09014512534827902,0.05095363128896655,0.05211743987157598,0.01915865497715983,0.033378468156748324,-0.8782685943812928,0.7668207275743048,1.2638310594281827,5.937839301707406,0.5397075931703386,4
0.025236374466505174,0.026812021209391794,0.03371818749484504,0.02738372661620332,0.03190348817939826,0.04125614755517461,0.0961428279866703,0.04006472703764125,0.020286392827817305,0.0188325523917383,0.27975605259207137,0.6684984935144797,1.1388976137542945,11.53105163417481,0.6035439077588758,2
0.020149802684479527,0.01733257541313745,0.039444879085301136,0.030928895276414677,0.038535384852431714,0.08258214238059666,0.020407744543603085,0.023745174735987327,0.011619299082426173,0.03505593180148029,0.5321508854897296,0.6340182143003275,0.6675021758894526,23.982828971432788,0.40554282125766367,4
0.03586697811087273,0.020072033082169684,0.044134794450146696,0.04287173062024454,0.0423620210190226,0.08726708864910883,0.09769422173032756,0.07835377197365613,0.012145040283886811,0.029183256177968804,0.25595552941300126,0.3747833456905675,1.2946246896108453,43.072557676714105,0.5973477129454337,2
0.016518190445955337,0.012225850783102671,0.03275090119622446,0.04352412505933989,0.024505513818565142,0.05577243082891957,0.06225839951486384,0.07481650848137299,0.019472227580363842,0.032122736585682696,-0.6538096590676798,0.7744703522518023,0.788638722235178,27.605425600113996,0.5590097442580539,4
0.023495198553964616,0.029838647383719587,0.03305848167188912,0.03158631304967561,0.028248046956250595,0.09101666449099004,0.02283068791799083,0.018302090079997245,0.024330652584076337,0.02800716803963178,0.660866656434146,0.4940930582742705,0.9200576204966054,12.133298875013352,0.6270898709100114,5
0.0235105477879633,0.025237387835217073,0.02560830765672625,0.021583628294046243,0.038388674590052865,0.04793342839831004,0.05064261083720097,0.04571122253214706,0.03282160482499593,0.03350298008600544,-0.12683841828195763,0.5252872684822083,0.8217365266059862,17.754877735233197,0.4648354406041368,3
0.03491753709927775,0.013783146552827454,0.03252868407078172,0.039671457773152015,0.04256213158147511,0.06161668913987269,0.07524196553212169,0.03079051040936625,0.018002107694217746,0.03814011150327422,-0.179402425054211,0.44447643507188817,1.3819014271094332,40.23756201384093,0.69986470106212,1
0.030026657581641636,0.02093541683627176,0.023846027628078026,0.029158718780967992,0.04464767198176133,0.0647028144094416,0.09149183617811953,0.05768850582120526,0.014437723775003995,0.039725883623475275,-0.6484409221337346,0.3996277097402776,0.8133305847373995,0.04096177837707721,0.6934782708341602,3
0.030994127634361483,0.029263258424145046,0.041113127119663875,0.033646594659791106,0.03789428810801673,0.03399055983703086,0.028360288155115612,0.0668233570128838,0.016094417995352665,0.013073625239300845,-0.3720741760567772,0.3277344977569333,0.5283252448027808,20.319986620425624,0.49416366762839825,4
0.02042872073449707,0.01563638110008185,0.034187455503089444,0.029222996617068196,0.028827201066931832,0.04457133260967725,0.03947103039436521,0.047862140317633604,0.028172547101651523,0.033934838626278836,-0.6192857273459362,0.6287697846179527,0.913985111253508,31.810913649990713,0.6636601723324516,4
0.04478421454902681,0.015970662762349708,0.03697413939816796,0.030656813089833625,0.028469407958896412,0.06579544305916366,0.07391752688668876,0.03738717607827339,0.007901795337856002,0.03653641004413048,0.45481259479268343,0.8176177785456863,1.0994878352137847,23.77229916994887,0.51304155121336,1
0.027410118636937285,0.025052743827889454,0.034295429938977794,0.03571640924640983,0.032807671487484535,0.033386801299203045,0.028822444246002644,0.030124396964338607,0.012912132136926973,0.005572189986877087,-0.38562554905015756,0.11208401221377391,0.8859907694219837,27.75432802246122,0.599222209620404,2
0.03247547591461316,0.01502941645970833,0.028322020053846417,0.025603574694864146,0.03266402716719338,0.04647557794089997,0.09781125744422388,0.07086810248802317,0.0061095561972219405,0.03517954340458965,0.02500435545541768,0.8507725687218372,1.055707017553552,9.429727189369668,0.5584173673505162,3
0.043578220697084155,0.027704657780040623,0.02632271594385381,0.021783826040074276,0.0346834763037179,0.06638073255612924,0.04330752563149578,0.05516042275686357,0.02610595357163233,0.024297274432553466,-0.7136557390432832,0.8612033870506285,0.7180501105348271,15.56932032370156,0.45143185172058165,3
0.02434233828283244,0.01124671522499432,0.023112993477445838,0.02371771268373406,0.028142570235770544,0.08457315542567717,0.031294991628675835,0.033385204186318254,0.03563194618211324,0.03585536747631477,0.5374404326549541,0.5878223438459024,1.4193971679544544,3.435722470188857,0.4721003237435278,4
0.04491994461292512,0.020806314118984898,0.03622904346391208,0.04013531188837144,0.02989034480143954,0.09598711461042596,0.08943838709503536,0.05549202198035536,0.031193053013522577,0.03672468357940492,-0.3293134511672433,0.8533542977129874,0.5249171075508003,35.175119008023906,0.5322450861697905,1
0.015595588284105396,0.020877437109590738,0.02440380301174884,0.03609178744406505,0.030655799426769843,0.052521933194166405,0.034898180137095676,0.03030039909916804,0.012459303282605543,0.01967651557702627,-0.21251511208470508,0.5284524571763296,1.2780815243755974,26.397370632579463,0.523213263817489,5
0.022581064022175194,0.026826873705105052,0.02365916185164443,0.029663574472530305,0.020110319667938564,0.03193517420960331,0.08129560505886572,0.05182103031169047,0.01894776395230525,0.032103568795308284,0.3758713259602927,0.8301190851968223,0.7147833873268221,9.185835773383634,0.48829246869987264,5
0.027393900029433763,0.012442540868269628,0.02689257945531144,0.03423853216997873,0.04068813628841843,0.0772769940392998,0.07903438821382096,0.02228653690265399,0.007309347685827019,0.035139597962669765,-0.07491240396134347,0.6613547399886608,0.9839193093870109,7.868097704416448,0.47805533811806544,4
0.01845170813622092,0.025793442547018673,0.030821996705551483,0.03180823367536434,0.04430746067730337,0.023877596177786856,0.049315024230464966,0.027063440610382856,0.017889029333240172,0.020198123478337725,-0.13596399064865516,0.8867915806683117,0.7984511080722856,20.51282812747023,0.543544829111237,2
0.03945761954951041,0.02497345044171856,0.038019486589692605,0.020977855966027917,0.026107655397646413,0.07759656720656213,0.060082938079812666,0.034395067846277536,0.03877464582696438,0.019085226450853532,-0.33632011750538604,0.2986342915092346,1.2468392042959018,18.203683506783477,0.4110465398406526,4
0.026480038713236745,0.015640559362548073,0.041064557804017646,0.03726962341670449,0.0200814337391469,0.0388954480174249,0.08753176810730594,0.022418204976929715,0.023105641562823773,0.019826126354082752,-0.7235012159286378,0.30869511458206866,0.5117100870119541,33.95634698276193,0.6631493869368441,1
0.0419285364803267,0.02690017183853815,0.02734560667029273,0.026382912132665297,0.028556443700522707,0.026333382906936972,0.014125077025428312,0.04018498491142837,0.02300229510917969,0.01870107067133124,0.021164308389951425,0.8695563604504817,1.0450612803395636,43.63903218284215,0.6817730883242412,4
0.016837390695051437,0.029801922190916222,0.036719542475398145,0.040088014198749425,0.028793072533668976,0.03713885569692981,0.05609612780579401,0.030834832185974645,0.039843808418725604,0.02263621385654461,0.3109810368365503,0.5344709085108709,0.9158210019038795,21.987011097176286,0.4535268089814596,2
0.024211965185771726,0.021091127202101108,0.026602666698494436,0.03530649127030905,0.025779311408348504,0.02163757880773829,0.08464429239323659,0.04483699920474773,0.021012601650303147,0.00509978441361537,-0.7842694328953428,0.3859729423703341,0.7981448485801845,34.69714690028158,0.43885162376502895,1
0.029577674041598546,0.01203244980969657,0.04373165615550972,0.023720989811715523,0.039892837631421804,0.04748778544216336,0.027906309429765574,0.014355827728061231,0.038452836344785225,0.012416025333516115,-0.5604160613517739,0.6482265076312482,0.9975227668509392,25.25439794655145,0.608014557495648,5
0.017435328542905935,0.022852321823010835,0.03994724690551414,0.02729922572557614,0.029401790633916118,0.07617769828158762,0.011185963680759421,0.018610618050069465,0.019754890473732686,0.014670887523732867,-0.419175491249848,0.12366956363490399,0.6923690856143401,42.58437089519515,0.6223374607114736,5
0.03408271903841109,0.0179215010610883,0.029138238433607352,0.044212394501621476,0.0239528446409906,0.028534299358278795,0.045263272590408014,0.0709155363714057,0.026891014428220957,0.025093244274256174,0.33662562575112076,0.4515278836420551,0.973463121302991,43.864718835878314,0.6856930521684832,1
0.02114953554283586,0.02793365988473436,0.025798966168298625,0.04229712433180571,0.04260343652922639,0.025611445855220495,0.05010873886278107,0.03571246424597209,0.016997370927714996,0.016820372358504736,0.033768560254199054,0.5495373349166125,0.6175364724688284,29.840945445311338,0.6865019674267641,4
0.015096867880114813,0.016615945882099636,0.03131721373821527,0.024434628954682697,0.04048231524831174,0.07956218173641175,0.09466428593602845,0.07051514049365444,0.016006343049238345,0.014033665644473142,0.6311161890827698,0.11051238408795813,1.2704299649641606,32.8865361940594,0.5258111906765301,1
0.021293328428080377,0.02577636187452252,0.03892420608103381,0.0264755631283453,0.04283887427150175,0.0873687880102178,0.05441964492957439,0.024150913827977547,0.01519813560481656,0.019961452304697556,-0.5797555149082834,0.14189516775389346,0.5389527127824565,6.709910429919235,0.4830358509188588,1
0.028400610198068846,0.01644673243338898,0.03873888905272819,0.02867885520329809,0.03926426413266325,0.04108203111403699,0.0754831862598614,0.03723664160916073,0.035086872106073586,0.028456874911423284,-0.4573269464300161,0.3999114832147508,1.4665117071770992,19.56361377045859,0.575893323170907,5
0.03774204292658176,0.024921113404662607,0.037745975596940845,0.022161552128563702,0.030918940774510156,0.09423869698338087,0.0748109543379343,0.03134382267891102,0.01885768908029844,0.014222489347391534,0.0059833785842035025,0.2930496460374452,0.7922922059765767,32.270062776128924,0.43027891813448255,5
0.027215517719007633,0.01894657569485949,0.031767529024140935,0.04082607124842425,0.03664886198215023,0.048177569094620364,0.01544086420414831,0.04021691499760813,0.0398270560004478,0.013826237839351139,0.5240888874906039,0.5639095391522554,1.008314701380745,33.73133077893732,0.5632045886942288,5
0.017535960667698247,0.01902831391667103,0.028249092806713977,0.04371260994291615,0.03239684121652568,0.05974589840789554,0.09005099220183524,0.043157505121805564,0.02536558705003791,0.036107143963153364,0.11273513092390453,0.183911103513936,0.9037499777900833,10.574855396346718,0.44610004566251193,4
0.03526163530077729,0.028555021248541687,0.022213645819295545,0.02084389498536457,0.03472417482240782,0.053303523084489525,0.0812566927650458,0.06417655101051808,0.01219705479283965,0.026378793809615768,-0.3284382665625758,0.7051206970967135,1.0147041853026573,3.808342798662847,0.4067751390880241,2
0.039531449694494916,0.027292522188131565,0.03187356931086552,0.036627591918814775,0.029654698165212504,0.03886058563422199,0.09767290345850865,0.03686420629869287,0.02023148557740707,0.02429668770515178,-0.44941359725749086,0.8137888816815503,0.5620484716251645,44.95344934827859,0.5368462913658656,1
0.029414186933405237,0.022563356918673613,0.02878403875588303,0.02703695188383641,0.03477973220632731,0.011095485228085665,0.05614619922413417,0.05910111673263689,0.02356424668323832,0.030545925174555413,-0.003673252937534399,0.540553810212295,1.4353878809359575,11.222845532653302,0.6576479781031259,4
0.028922098263847715,0.01724717642683639,0.04205831316598063,0.034971124897992686,0.025050352789853306,0.0703011542361533,0.06788636344633975,0.042384127510381855,0.010914594351540737,0.027654293413761046,-0.789421362523814,0.28619057698733874,0.6796540544597209,9.29054598420194,0.5059140167276084,5
0.015524250978105215,0.02903659167684309,0.028799919143574434,0.03503808909713171,0.02214058747754436,0.028471334600724173,0.09042084182052454,0.018383049783653776,0.02445245910029048,0.017100412184000286,0.5500771948444564,0.6384410329856002,0.6868284742618416,44.558871565755666,0.4399392744233828,5
0.04425313690904114,0.026786489529324588,0.023808938956378523,0.02803969240319437,0.03137948914187092,0.043797912064941984,0.044805881306413234,0.023671876178681377,0.017866519466388925,0.018439241313706695,-0.8461967062504667,0.21981436947669955,0.8930648877735474,19.379035311909355,0.41419496142082646,2
0.03381025894653963,0.020005284744736455,0.042193665986845756,0.04424200973954244,0.026043103246979404,0.03664021438860423,0.06212418613603441,0.06919538368137924,0.02881379566589237,0.0317980996021685,-0.4225564330599438,0.5402410684948692,0.902187067901941,32.19284953530653,0.6977222160851684,4
0.02660160398830712,0.02652300959677236,0.025803118192459087,0.03551328651679779,0.033125690892342005,0.03691713282414404,0.02029562428647749,0.03193223440033746,0.033447565498181196,0.0065130579265860605,-0.16782820197045634,0.3086243464149321,0.7325129897309054,39.85222832809624,0.6157715382137405,4
0.019417432232408643,0.010860300275636057,0.020570217005943293,0.026574482813187906,0.032569119401374955,0.05820432367308768,0.057782053238681144,0.05396133900742162,0.03458840148038297,0.0259545315431943,0.3333860336094615,0.42419222330518647,0.6509045283712239,2.5238237489320507,0.5393567242374415,3
0.018587396144400865,0.013290786828959743,0.03062748107366014,0.03127967799701569,0.035168507212769186,0.034135135806109974,0.051591164462002646,0.06574575214495461,0.018630611021646613,0.014262034114264306,-0.2921392052654268,0.2639407694466084,0.861351440588936,26.940140599148435,0.5399813422869555,2
0.0228813373262464,0.011718563089938627,0.02850787962363169,0.03964319831106844,0.04356849140549331,0.021404015431119895,0.05209087954895885,0.012788680166346314,0.015111449038013907,0.03306174980341168,-0.4464182581221746,0.6197492440228055,1.019029001637132,35.37894607239279,0.534416063306463,4
0.03526542542489666,0.021561446456114672,0.034493884200928165,0.04313344706117621,0.021280010578455865,0.08707503887405084,0.02286342639231362,0.0343739456146147,0.012608351547251455,0.03619252340860052,-0.2500243728704188,0.8533033712286037,1.2031861070500889,2.129765086144073,0.4224078273175794,5
0.04163683202280843,0.023926756016107494,0.022444478732382443,0.03419207561406921,0.033558641251738686,0.01857730178839885,0.08377260930353556,0.029816828227397806,0.02847746675796404,0.01171877603198682,0.5408179416413913,0.7545411335844311,1.1339371849948772,24.23359082869398,0.48287843066445607,4
0.029324255548308337,0.02089794707776988,0.02178391573092903,0.02334061323232889,0.02784180302316773,0.0803347252232002,0.05715896181490541,0.013119163779000829,0.01627047112239216,0.00558693647289102,-0.35714967922740193,0.1751064182159671,0.6639434962386684,26.849225338107885,0.41793041078340903,4
0.02434373010878961,0.021238660739952467,0.03644876190027661,0.023369060712824345,0.029183941866991733,0.07169992104559311,0.07667221026449841,0.06619265968775075,0.02466781781693553,0.02293669843389084,-0.615602062426328,0.6055521152183472,1.4172433281288017,7.5408631834804885,0.4077587803846921,4
0.02569397958782938,0.026987778521146526,0.025252799110851164,0.03785832415884289,0.03747088723811105,0.09804632669576716,0.08136692862181075,0.02315313776800185,0.023940672762776213,0.03587888378575121,0.30239877643026236,0.6653338484288809,1.03919109699144,36.86348374451363,0.6232629436138728,3
0.039331787088482936,0.02918473145848776,0.03291197274824195,0.037130671818228975,0.024986849011930275,0.07461985348100734,0.062375277121825626,0.02828677293490256,0.013645809578815987,0.03231415079782458,0.1112115736864584,0.8084763194355141,0.8087780229006576,31.40923013425947,0.47845574679049685,2
0.03644053733356181,0.024464854034504664,0.02111034944725576,0.03005887746376872,0.035730888397582886,0.04118714381925142,0.06805858361245684,0.06339812904132153,0.010875371924923445,0.01525412195894071,0.6909365822698422,0.34615791549312824,0.8251598563706017,40.85616501555669,0.6925904869767944,4
0.04331717105574619,0.015061778651304513,0.03629841549409675,0.039881995379677085,0.02494507396249053,0.0630869001016231,0.09100436652500773,0.020453787336358192,0.0070114934093823255,0.015167503796500004,-0.7241574847112138,0.1322661141486259,1.081020036738009,18.304957392761622,0.5538503642079026,1
0.041991221110114524,0.025681024809891338,0.03615891136518295,0.03799057431978415,0.03217780837154008,0.09408324087903447,0.03133337654598609,0.07707306330967123,0.010034043149768704,0.014387788455308588,-0.21471735178338724,0.5168264994184825,0.5055008484405041,27.212218880358588,0.42954825713408273,2
0.028427557771677832,0.023879539526286544,0.022857889095388974,0.026277213582420376,0.02148104927014116,0.08893346407410399,0.06130580082515324,0.04855939799462593,0.02244827297960551,0.024831948210591887,-0.09146670087885689,0.5700322252160539,0.5793999233558643,16.178913812472967,0.5127768640462518,4
0.018689307993040364,0.019898273562411188,0.031691383761648435,0.021937199437740165,0.0312777660971188,0.09299317838029887,0.07818261688381738,0.010218847910326359,0.025899025676177384,0.024192352292490987,-0.8275871490970351,0.6888169826901865,1.034690420620566,26.238760859746776,0.5657484505503738,5
0.017853902295371683,0.012616685678581013,0.04498826120440513,0.03252779394994079,0.04282061114380576,0.07055464752220007,0.04040464960095972,0.037654888086915625,0.02154564384584083,0.016097931960088466,0.032431008733864175,0.7832819528788687,0.6585243564197031,23.971251303038514,0.6098527648713943,1
0.022362789793659986,0.01424219864579352,0.02106201209978138,0.03490052522947634,0.03428709104767796,0.039760062342846555,0.014665318793543512,0.07512856301767927,0.018179865823231358,0.03793820215608911,0.1419717404103792,0.35775273629725635,0.7158293829435369,11.586453311120618,0.6369864886626226,2
0.023875939045547974,0.013695276457814654,0.02493380216388649,0.03873049186743896,0.034425779625277375,0.013560912640812623,0.0330661276017271,0.054540094411962364,0.00659727810467473,0.012905752639272367,0.19923840665858983,0.547630590651878,0.5619509123414036,39.37156384476072,0.4232804252339134,1
0.024364931278870766,0.010904438011706083,0.027301506166861472,0.029296321972585495,0.03778712314980283,0.03926850112633585,0.011209710328134998,0.0401977514838514,0.006218837121487947,0.036721171284638546,-0.33282193620526335,0.5400072231218909,1.1291263411246149,1.417832137728675,0.6193896079472333,4
0.042536978187379504,0.02375680354214748,0.0415443969347221,0.039676391469611924,0.041135565098171845,0.03532424505078764,0.03932740136121546,0.021591174778056575,0.025610456974825765,0.020758688600562146,0.6803302914539376,0.290719670639635,1.4916325979745073,34.35025699883006,0.4434319940950216,5
0.01577610049004953,0.02511072568742758,0.020575898994015438,0.043656855630100064,0.03764546595115456,0.04956974330178346,0.045545110707225674,0.05126693966847173,0.016404486508974636,0.015193500044292506,0.10762011829245666,0.29327361533211793,1.3194513291032037,28.179768891948804,0.5946335233139468,4
0.022842907476531824,0.018276835972530343,0.021675712471443797,0.020084124455103713,0.02032083557368045,0.022493703436514502,0.09904021499812117,0.05608643737127769,0.005726975245521107,0.027251722641507912,0.3291097194247158,0.48679945204104513,1.0278988602751955,10.484319257558877,0.4998589471118977,2
0.04176000227919752,0.015518104715283924,0.024700167603901577,0.041328596583913364,0.03734392104097202,0.03423657144897296,0.019884395266726106,0.018132903542546916,0.025121352978697744,0.010055832052031234,-0.7259314099804144,0.8683492493079189,1.3616302641569455,13.009876927670092,0.6638348777343637,4
0.04447521619023982,0.015306120129106596,0.02462832017812484,0.03330008651819892,0.032064865128813465,0.09174972841570175,0.03200441926829433,0.079807052321805,0.006753612530211879,0.022088556078285228,0.11573582453767128,0.5206506209755015,0.8598050066892673,42.05586388378749,0.6967989700590047,3
0.015845163029007434,0.026725085922208708,0.0435894712770237,0.03724104815749954,0.029308882574364755,0.06232890686261229,0.06626966515377643,0.060680515028684955,0.027997430692200894,0.009664699335820186,-0.48408429102825545,0.5331227680497017,0.5514156954250518,41.940015493752725,0.6995731630478208,4
0.0220981460267507,0.012412727239083307,0.031068330891630174,0.029179265675769294,0.03927644325409862,0.02497686695052441,0.06948299244125933,0.018429018173389256,0.03378592706803759,0.005831422741287894,-0.823394436279348,0.5976693311437075,0.7326792081859369,17.652536415951815,0.6255188558579591,1
0.04239536929981572,0.02191613560744063,0.022280066875286428,0.03409102287291083,0.027949114889225253,0.06613265425464078,0.09329376151230333,0.044577749457866966,0.030043658217537145,0.024897303287872236,-0.8780802433561253,0.32178851125667196,0.8943060737646035,39.45612258627828,0.6937964020379588,3
0.03981913230423617,0.025050857820687823,0.031391124899372326,0.03291836609905247,0.027819398985170045,0.026354412305509917,0.09898000496128076,0.06742087408513463,0.00855175761241572,0.015428890076089916,0.2815580152344307,0.3082416694747149,1.078416095235844,3.08567731230379,0.6184654564706885,5
0.032715005875602096,0.015285229057111285,0.04133453391900938,0.028971242692437733,0.033756586158132706,0.08782149363733893,0.05655249126696546,0.05305835729844172,0.02734236177807361,0.03262923769566927,-0.8748232304506849,0.3421423773170205,0.5403569315116674,36.71236460487349,0.646377178713708,3
0.03208030520321878,0.011528230642156117,0.03456084681115466,0.04171748806661478,0.026696952223646025,0.011533024231314555,0.02590228942931471,0.03917353718817151,0.011118334725451953,0.020259563774148732,-0.3849893142600551,0.8711170307003148,1.0857688787163835,7.72108172637691,0.48892525723736985,1
0.024008694376572617,0.010730464927296023,0.03431352982605723,0.027449764391415277,0.021120803450190566,0.07089558332459557,0.04459811071884746,0.06689268693351662,0.026789149595852185,0.02679779412236876,0.5918004410747332,0.5614491784829573,1.0995144440499698,9.541592358523994,0.6874902909217504,2
0.029880214567758013,0.011279549691825756,0.036337147756392366,0.0381029822656386,0.02581424247866037,0.08078675516932186,0.05447091154672157,0.01034411914119172,0.03931035504814767,0.03623372736651423,0.6181978108965941,0.5193587760454687,1.0843477484535735,29.082597422031615,0.6823811113928553,4
0.025953296173726464,0.01384379513307231,0.0302070915620827,0.03413991998007037,0.04497419420008794,0.034230583394156626,0.057013411110942755,0.07739441604971241,0.037091009663796366,0.022031198009266752,-0.4853873115496067,0.40558688420817757,0.935496736282448,15.727877347688898,0.6334686409154564,3
0.03703321331063003,0.020428548998505207,0.027462452319926448,0.029310824996890143,0.023399282723254554,0.07923116971746508,0.011801100731740424,0.010318616940373369,0.015928443376008673,0.03129994458097187,0.6442767407870355,0.19935100449748694,1.1837674325196799,44.53683150633954,0.4008976676312421,2
0.030867543598451026,0.01119992161301588,0.028230222805139857,0.02301062468229584,0.04446184682376852,0.06062553757853141,0.0291716338452555,0.07673503236770868,0.018527991912446237,0.035639243500602664,-0.6203312503064935,0.5288159918695318,1.2633324094410465,21.38594689569547,0.67214361071648,4
0.04159693077745408,0.023972797178259037,0.03662328618628963,0.03216796046938353,0.026887617159236564,0.03952331113113814,0.06210734403856739,0.03783124951519917,0.01555440158407213,0.028812213234455444,-0.748365308913679,0.25650595571109186,0.8680776063705302,3.928002732138449,0.6305036543230614,3
0.04096802295066265,0.026729160971777598,0.037545899443410774,0.025120479005750068,0.03155371814824838,0.0194663001666964,0.024730212386546734,0.011094633883310995,0.019854795439232877,0.035655753408523484,-0.5985595196261894,0.15365145865958552,0.6128479854424791,15.682960378100677,0.539833053895217,3
0.033015958369885134,0.02039443004358788,0.020020327827259616,0.04472712167678693,0.031292714977301336,0.01207616457653725,0.018838693546842797,0.024544668672262328,0.02989215116581236,0.025082778112014394,0.31359482336397326,0.366496664885297,0.9990851924167128,2.407378289376679,0.552259024789757,4
0.03655802117480084,0.02945160299490092,0.03530187729773655,0.04077283207193111,0.02570549689300849,0.07842400340599565,0.07911001420574794,0.017374383825452297,0.032639545260987925,0.013185781505806002,0.5462117045012581,0.4893762858783913,0.9400860942556215,16.10627975524285,0.6750479783832846,1
0.018522551716038203,0.02135150715287143,0.03738491206128962,0.021199198337416868,0.03843847130994495,0.08118887322162933,0.05063513795655761,0.02077573283568597,0.034696861775365094,0.027673455674685345,-0.2356072943921924,0.8436444816366748,0.7654933823465206,13.629506047534441,0.5527192393943692,1
0.03847429432138849,0.01834221580410959,0.020536094931710897,0.027615566165653332,0.0379745407246696,0.036495975657800155,0.04908422673538982,0.05626459996257408,0.02553322693358101,0.027717542535436505,0.13031521819884218,0.2324003721218828,1.079546719149747,15.068347770695846,0.650746796684359,5
0.023030107005833175,0.02689589177582112,0.020609015812067512,0.03645222327402817,0.02238107528315983,0.018057016866604145,0.061065752703796085,0.07586386994783115,0.03420363597889342,0.007734254815468725,-0.48571547420964006,0.18236140790531946,1.0146286813893584,43.29780287007134,0.6063713928743901,3
0.01832785900175541,0.024803269778767605,0.03749659536575395,0.035190517606856514,0.04199066629283796,0.07081507111198598,0.03247042394925498,0.044948512259105046,0.020054287544695307,0.018278415718522175,-0.8629054299947633,0.23929510051641728,1.433826568571781,29.178933054142924,0.4114741513297408,2
0.01995681968434966,0.02243289996559951,0.043301339749208925,0.03684974476254093,0.03266176497047905,0.07221200378609324,0.04236952419613033,0.01596490813365739,0.014642565217988016,0.012564797149802596,0.13403760755338678,0.870387426629002,0.5042130803512397,30.98179837389475,0.4559603965101753,5
0.019907231202771485,0.022518333200565097,0.040290725762949064,0.033013120046490596,0.02933391886783017,0.03087243523479124,0.025726162436194147,0.03518049795224751,0.016232402147766615,0.039140972845129976,-0.329811162305349,0.633598081206842,1.2167480236383588,38.73567034269734,0.5902375711991431,1
0.028050106517135524,0.021946280186889336,0.04315744596368156,0.02900108130155463,0.03564005553033965,0.09297034581805454,0.0772754600363128,0.02285471451777633,0.03368558692294547,0.00818187146234779,0.512331830782729,0.1466602826588695,1.1311155055279292,0.9099244253280967,0.6585222877902951,1
0.01684826947688245,0.028061220835834316,0.032055623612569674,0.03260160505395816,0.02407876734998815,0.021815565978023477,0.04800687337081338,0.06773902750319633,0.014641632698249571,0.009408259377924295,-0.48738502672024164,0.5568129214465676,0.6980256787835881,11.037472912678112,0.5182603199633449,1
0.027699784552629076,0.020752313878015394,0.020983761165568975,0.028402228649431916,0.03456170646858316,0.02589586283251822,0.07040960097130992,0.0774871141684551,0.030389025446076766,0.005925847379174205,0.2995500834613386,0.6839409883357359,0.7083760361840622,37.91258280151426,0.6780515856983098,4
0.016295856493872996,0.017364076431752,0.024124456824920343,0.028252466418436893,0.03381182838324169,0.055785157895203955,0.03880465612870213,0.024337734140671932,0.011166782039192635,0.024784053565513435,0.6251174389974398,0.3686506222206922,0.7223381517689679,2.2912570758569077,0.4379496426852439,3
0.021446848320270114,0.020798889201961747,0.026392908616458474,0.03680047560844407,0.023795042151659104,0.09799554014108741,0.030622275745103587,0.055003455244709044,0.035900991247521295,0.0308086604193173,0.5036854879070981,0.3656456520568784,1.2182345776295416,41.92755061181778,0.5352582753280901,5
0.024578770085180775,0.02915891344666325,0.03177643911478627,0.03370854696319926,0.02378988514713591,0.042565527847135624,0.03631482349535473,0.033196290063851046,0.025917964521313345,0.03989806884600886,0.6320350405083873,0.42240078574342954,0.7069698833755196,23.410319594884978,0.525759523826598,4
0.016252351877238308,0.010622430335320098,0.029112922300659753,0.044882279797339934,0.0392935710645274,0.01729140931615951,0.02358936625773664,0.07326215793526943,0.033581682403703565,0.03416267741412646,0.05793600550045841,0.8977818061004447,1.1085712627472188,29.394701433617524,0.513522202269305,2
0.03678083714883443,0.023374068617357427,0.028741771467266967,0.022180667763416775,0.033769254922236466,0.08274377031007635,0.07568902698930119,0.0365125492610538,0.02272992935291569,0.012473134691286612,-0.5322118640840556,0.35576212640836324,1.223445401498721,27.01747099671369,0.6413883141139214,4
