t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.02262871838356091,0.015764594075311632,0.038760780506690684,0.042457728387414,0.0240774536255612,0.07516637262499842,0.010282383441890959,0.07055636682615365,0.010751199706404667,0.025256812987254143,-0.43821615305201095,0.5168567151710226,1.2262743726379224,2.734776510135402,0.4049578293961266,3
0.017136377333023933,0.02257841507827766,0.03413216253044819,0.022020490905507284,0.036789452367433584,0.08126801892975483,0.051358584330971034,0.012153986704985425,0.014331931207500353,0.0095244525131616,0.06734546559010945,0.1061948428479926,1.3209051911383052,32.31805299578631,0.4952121112724313,2
0.027604364389279552,0.01708134673989952,0.039411827465033196,0.03014962853226865,0.02743604311797052,0.01465315930416192,0.023473960915220523,0.06297506970942725,0.012790065730877723,0.02671481564446635,0.6878528328955854,0.7353896779049561,1.308709490137404,31.528679930982644,0.40065570933633293,4
0.027037754138433265,0.018454862857594394,0.02609950934907501,0.04219775562302068,0.04499987508552448,0.057303845423969844,0.0988579326306667,0.06556265236084373,0.01826547107968912,0.039943099885377885,0.15923734651993826,0.43747775062737027,1.4137782605657532,40.23911862331575,0.5425279420284344,3
0.03417689525930327,0.01725129094707416,0.02902073151166713,0.0442804090583931,0.02655161809104305,0.010789811864477769,0.015869308917714476,0.03456515336770158,0.006563004567060595,0.039118697774312844,0.08327892920649449,0.7583452321704578,0.9940231455805114,35.137014741538614,0.5329303566483727,1
0.0237618628111589,0.010120610979079334,0.030113709687323947,0.028187975514699086,0.04141027057090086,0.016474308520778694,0.030738947002249127,0.03633560437474971,0.011199911523756753,0.025554251330040037,0.35374581537439964,0.5394048668892021,0.9743746945019536,15.067364241256977,0.5758557238292809,3
0.024703606973648044,0.025993517508932973,0.025691550997464487,0.040873478190373236,0.021312615942651984,0.013079688125631761,0.07998329486208036,0.043226928185199895,0.03517215359982001,0.03435747242349513,-0.7826204425618064,0.7927727030184598,1.001737652371507,34.29124139151143,0.6452381877706518,2
0.031186836198689172,0.02764095783817226,0.02047471485668382,0.03674915264196878,0.020047127648971663,0.049851109299347315,0.098545176523245,0.062207429633090616,0.005328852701998718,0.014625394498452252,-0.570011034187355,0.3158242959917452,0.5511807483367662,3.8542087077431377,0.40142750504426583,3
0.024582460451598075,0.028024231757165716,0.03153871334285839,0.021468528505727957,0.04481791847894757,0.09717874867283482,0.022606245114003748,0.056191330220289604,0.015027703335234746,0.017747591605978313,0.6352085636684471,0.4648185266450231,1.1058515762123093,31.817965317773506,0.40726746076539017,2
0.0370850052627642,0.021576437788651252,0.03490410696122682,0.037141469473283506,0.039989152870454736,0.08802560082151523,0.07867177736053002,0.03675916997276853,0.02556418637383862,0.03957861219534713,-0.15874986382152734,0.11027944520483057,0.5890966433834457,25.023593393659745,0.4778351174028796,3
0.03781563756567879,0.0266985692889236,0.021067217409502903,0.04367130024447466,0.03612202600208651,0.09774093354679275,0.08486394938754997,0.031490638527817555,0.029610780031189825,0.006419730536734903,-0.2847851617131776,0.24691823718891046,1.2538822483847356,7.132130570368237,0.6607886038970272,3
0.01524982740528377,0.02215377221933358,0.025750780952454328,0.020137544954867293,0.02312822598458679,0.043251136754296864,0.0949761533017608,0.058876657993826874,0.006928239578029257,0.02423641599393153,-0.35457126771429315,0.851197415504969,0.6673320922274906,42.3881967030347,0.5173263284111693,1
0.024317461831697536,0.01471752641536321,0.03282468054998779,0.020885625343845513,0.03857199300799713,0.09615928247807297,0.06208650174848416,0.03310544609904573,0.0077938364153612525,0.012798918627812333,-0.5709875801010971,0.2561825443023872,0.8354469663300577,43.368208384981656,0.5247812760813237,1
0.0330609616366397,0.029656938054560288,0.0200462645890643,0.02194004984390916,0.026946865035982946,0.043075806428286366,0.04077182068811591,0.027046152699204004,0.020383012727314652,0.031564008243662164,-0.574083196334541,0.4641211725105323,1.1759092399409856,13.594424392508536,0.45691622721950437,3
0.027433195641315127,0.016040061096719422,0.025162521495312645,0.044704310827973576,0.037130368915835696,0.015611392019702337,0.0976020298988321,0.034923494733117295,0.022739939936347327,0.03320764173480127,-0.3573762560067607,0.35345597816178675,1.078867720922665,10.480370435515521,0.49864093406431675,3
0.023172815908135313,0.02010150986513208,0.03270727174919331,0.03807204290482731,0.024303757496752572,0.06223795748334209,0.07019742459583667,0.014437839860676151,0.009425397164187367,0.012085998728654082,0.4679744121755386,0.6522905841301604,0.8142406781341556,35.80138271187958,0.41731128130316564,3
0.033088623728549676,0.013656047886325035,0.03691756431669124,0.03691101193483101,0.021624845972543636,0.07105652173249018,0.0945212199909186,0.048140834267192026,0.023821527508619357,0.029236518413680426,-0.6125965391641772,0.6139413947901198,1.3060913817576485,38.460669795291174,0.6704673181717236,1
0.035952917245065844,0.013330504977529918,0.03857114714809627,0.023507173856227373,0.03232408550636044,0.034405351341282434,0.022519773749754245,0.0338771869047499,0.03851674610376743,0.03144654925948337,-0.028245452453166897,0.2675376999208594,0.8458242135635833,22.751783665401238,0.5776566710468268,2
0.032405030685880104,0.016376327635949227,0.02493218007505231,0.037425443191346136,0.04285042427687176,0.06045340829840402,0.02864666468689695,0.05228550887863007,0.019740443677864022,0.03151855621545076,0.27925516638554504,0.1465538538699634,1.4343632800234423,32.699046317802086,0.6924385840947778,3
0.039167480660314294,0.015086392065390909,0.0260278805727101,0.03145267133075486,0.03160821656231209,0.04748159449254021,0.09494292341943569,0.06392203435504536,0.01732011958514814,0.03424290735742559,-0.7847810484300676,0.6239275806186944,1.203898162389462,43.12980145746993,0.669657192156581,1
0.0384342075312063,0.01309372404962857,0.03160289331121704,0.028900913354801005,0.02981162677861096,0.015847829504102746,0.04178197931131254,0.05008742612886306,0.027599403322322396,0.035753662668580974,-0.8515305661410674,0.5904940295271323,0.6260927946274408,9.861285155220699,0.5967204871280744,5
0.03898258053044533,0.015710024044066632,0.027637792889266877,0.04319982636252168,0.03364362340442912,0.05083080266551887,0.046845024804456244,0.0182146683564405,0.03712267127497861,0.018252757173124894,-0.13027029911037424,0.8345361062363909,0.9083240114682214,25.735790213217022,0.41334734216540814,5
0.022309493497800384,0.022875850883758715,0.0323703181650158,0.04042875543120375,0.027032175344522427,0.07153128662098125,0.08459906042277913,0.04699178427445859,0.017549102690657712,0.016304090992281705,0.38643046502281597,0.3351350989566244,1.002133348285923,23.960831922217807,0.4251255243515185,4
0.03959900569525446,0.023150204687347485,0.02685539506026473,0.02930135556478211,0.03611356732934927,0.04943374236457617,0.09859848654604786,0.028324590925359,0.011321790093340823,0.014200718420577456,0.40021005000218446,0.38187797923912326,1.213226643682368,35.40298965124507,0.49597195605772165,1
0.025843372142656387,0.020478256667879655,0.03471510146286494,0.023491521790482094,0.03139699152345047,0.06404671779431047,0.0971132192185854,0.02449476338145293,0.01594332169156543,0.02083733224553522,0.6161199157576785,0.234674157983443,1.398143312420051,21.243416937819116,0.5524781643850487,4
0.020138728327095907,0.024172907404068175,0.03200243487832366,0.03732459463992255,0.025722836377459736,0.031075127201169395,0.013931745178932236,0.03676753349038177,0.030681114452501365,0.02292460918167774,0.06428368978381893,0.8244717108510512,1.143369801021648,14.235355142373693,0.4753918566926132,5
0.019363893327896602,0.011790323603734275,0.03392060400940267,0.03518502239314755,0.025450388480723375,0.0727483559723368,0.01871544699802666,0.038886608927955715,0.016386086673764295,0.029860378333188706,0.5360456759645168,0.6310177529536852,0.5335979265101607,42.68747797690486,0.4122599003289826,5
0.023148621059051164,0.027189631061745503,0.03311572240123385,0.031692887197474186,0.04420747617978503,0.04790264970193356,0.06354003747477167,0.04196964102905285,0.03337897227753158,0.03888202928760144,0.553817246305026,0.7714346533043727,0.608769785184516,39.35514117231078,0.5451114957600096,1
0.038341921995189765,0.017807623839541552,0.021600108521869093,0.023453371886729142,0.040329700394701906,0.03408570238764906,0.0316928943727363,0.05429469180771255,0.03185599426795215,0.011221705473480583,-0.551451610083255,0.2719838680905644,0.6516231387071917,11.920559868395896,0.6612710210157742,2
0.015578378118962191,0.018707125965341263,0.023629690786065555,0.028175273238417398,0.040893608531663045,0.08451196540359808,0.05523459464288451,0.07241500688781825,0.013521885391000969,0.005790696122519324,-0.3812632920550245,0.3988341892463074,0.8054444390154498,15.510854009196443,0.42370262852591534,3
0.03263515519648545,0.01650263953680709,0.040334862929767,0.043989764707672255,0.04342111509118425,0.09273135273919533,0.031455925100808683,0.010497717296948482,0.025389197339498716,0.026238433424735134,0.17320394712935283,0.7758098389042843,0.8376594416039262,14.714168437410336,0.48403482815943616,4
0.02968273156488402,0.011217503441100684,0.036223559883539855,0.042535087903972146,0.02330976821557279,0.03291316292052407,0.019132745585162234,0.01675398436733462,0.00949491021473263,0.031234114920177972,0.3378383299344566,0.33700663800284913,0.830784408258347,19.41257492065787,0.5061569993268128,5
0.03168107851957873,0.017785782597775277,0.041898565144246586,0.04390741617637524,0.02282899032163166,0.07800907829055,0.06131192697837636,0.012449793109095079,0.025921918039782693,0.009451298136685118,-0.05625716594486452,0.5525711640414894,0.8529031826525467,21.959812892536544,0.6817771757132146,3
0.04317743892795324,0.02690901136926032,0.021004666294310175,0.020158342991239964,0.029968885422710635,0.056695245643168635,0.07261080268205515,0.06025697725349643,0.0212102300126794,0.013813746941227108,-0.045607089304952386,0.5963504065133207,1.3844564850696277,28.018565263478568,0.44077772796199144,4
0.021257649567645486,0.028861229715824027,0.03544961182709441,0.03862998819741631,0.02148728579468369,0.06379975277416677,0.04845271569162361,0.015550631900741622,0.028328036979718505,0.03788378607131268,-0.6224627894348359,0.8370721214237733,0.6298905823984171,3.620921773406121,0.6805268033496137,1
0.03043899504838951,0.013956678300367995,0.021699311901980472,0.03723371935613698,0.036196215393305003,0.019298989970207667,0.022497320315865592,0.05719573271369092,0.02914370948589911,0.033748995352707103,-0.46740656255442514,0.8237364991821529,0.8793530065882006,2.988564874247408,0.6809254228135326,4
0.022300982084171077,0.013644666351049288,0.04452303025138914,0.02437805425452998,0.03776526226384764,0.0873971333070681,0.08664200001744662,0.047235988307956264,0.03954057924939945,0.03375246525017788,-0.4094440999458535,0.3055361877121728,1.2147703975824733,13.64932298453631,0.4962524102660455,4
0.04248810815715007,0.027380746641142158,0.02300657884532337,0.02682510795155331,0.038930896492966854,0.07291478029431922,0.055136060435134186,0.05766045266936857,0.020471163763489245,0.03914529609576168,0.43570188740154026,0.37582489201725633,0.5222077005892507,5.778387954499553,0.4571006955032736,2
0.025608935971371524,0.025080839260159554,0.04218626221684192,0.036297478642328226,0.020576558777630285,0.06800419927338507,0.07745647252060794,0.04113773818623646,0.022772315792989432,0.031639457652127445,-0.5443222812917937,0.643622203897187,1.3374338816157858,30.085756888647435,0.4683976428869674,3
0.04112575942230033,0.02458927664338318,0.021460130567804707,0.03141062935142653,0.029061381831574976,0.09308860274535737,0.010403310560281138,0.06953605125884606,0.01481896750368163,0.036460331412798946,0.08789011825435722,0.40879653464615684,0.5503553598424896,5.8282388315804825,0.572185704062113,1
0.034287682544380235,0.015092005121647559,0.03076573086908289,0.03092022453771489,0.024769631063892007,0.036952758736820544,0.09055703973205086,0.015856406859085757,0.012457657440258944,0.009376779478352039,0.39304636797509607,0.3984883670979632,0.9752668522581249,24.5348689359738,0.4288854216664216,2
0.034344234156433145,0.015260712131322154,0.03710945210266221,0.03789745882309298,0.030929906841456883,0.09193994508284797,0.010234519200007928,0.039044813459946134,0.02825744345300037,0.026271647488643832,0.15580745313380995,0.27283323735208376,0.7973234205951846,24.8756843872338,0.6629681410084116,5
0.034968542414945486,0.02068941444165212,0.02325454657411244,0.042910542469986275,0.044669156885250146,0.08283867284063524,0.013149035064012196,0.04685305157504134,0.009717864225506358,0.03251585039832508,-0.1948148337479495,0.8896156652909281,1.1357839462038901,12.162922644601586,0.4795597445612448,3
0.01622069027484797,0.016301158443626184,0.0348813808184376,0.030099541751703297,0.02620677961137266,0.06079072961499483,0.09899686874322901,0.0569946763642799,0.010331116845859604,0.022556009344600253,-0.4233877838214607,0.5659128237223183,0.866931412398587,12.967410874130051,0.6423878274256105,4
0.03650934779829644,0.01619359817413707,0.03512961171353963,0.020851178250377356,0.035731775587473445,0.01169471318660366,0.08706105003293163,0.053240806295129485,0.01411241781090631,0.007318384899580581,-0.14797942538485376,0.8795362767952135,0.709400134040743,36.77670553208458,0.5862096850339772,2
0.026354419550942334,0.01667418148051369,0.03917241654844336,0.022460652531963405,0.03919906938572854,0.09480669916131126,0.07758332742510816,0.07518610918992705,0.03681423721734438,0.033543519399008195,0.6805922474413727,0.24497889760785557,0.7075904263199357,5.523173319295235,0.46413799264753225,4
0.030909565870303142,0.020727272635412335,0.0434488381710787,0.03424070396921512,0.04392428435990808,0.08370250278876125,0.02316259619860417,0.017350207814619024,0.03389898050265505,0.024806559647926957,0.28651953350295767,0.6630844025020911,1.4403041776188608,5.977711428247909,0.42669612817929986,5
0.02879979479782178,0.019804498934959752,0.03465250515481262,0.035896049610269376,0.04354932586680509,0.08978569573628402,0.06986688495484744,0.0636618527054379,0.0181324921469835,0.02983810179259263,0.6888840634299184,0.13903694300888197,1.4809672171803254,25.607600721695434,0.675089081158811,5
0.017732884857262158,0.021012713231331016,0.023193014527200358,0.03970424555726827,0.04171302600641331,0.09717156028157192,0.08901849929103264,0.07386622390376987,0.03640196127668511,0.03327902645488084,0.31107113073512005,0.13611653194975906,1.1220422793607394,38.661674998774686,0.5849583313407771,1
0.01505412495014724,0.013851142432515352,0.042763898373812774,0.02689722965887851,0.031209437429706263,0.04097087238159419,0.023169519198864806,0.013104064935267506,0.03879275422173797,0.02460104189754675,-0.8783574787439011,0.31252240744185555,0.7888193780841599,21.52036880192947,0.5718763815489823,3
0.0344734207380287,0.014990255746521554,0.04025013171642766,0.038100168362399295,0.03999161963539785,0.04720139746690443,0.08856790767203834,0.0777938061137091,0.027493569823370548,0.021430030307605277,0.45740597969807084,0.4578249678074723,1.407045092677801,0.48059740977668775,0.4983167923342326,1
0.038774024957187764,0.012111583461130337,0.026783234479062442,0.03612278055622453,0.02781217741629138,0.05533337469505605,0.02337304240533255,0.043460163866869975,0.02401232056801955,0.02485047473981321,-0.22510649728983356,0.5227428683886267,1.4382547460165025,21.78825672456803,0.5373827435160038,1
0.024724976194280275,0.013071468504109432,0.03993960032992263,0.024748075253596766,0.03182602520004568,0.029474697793841487,0.0718886210126987,0.06832560669419571,0.027616089090086775,0.02710740700061078,0.31157339918276705,0.754102384653505,0.5782190956713422,33.41649805573459,0.689040191096761,2
0.041171224761144556,0.028705387938279217,0.03987268159264351,0.02867696995996256,0.028560885019108456,0.02420898059841982,0.029030316686818457,0.06323407381082516,0.006846621087789043,0.029118861736674783,0.31432625615296883,0.7680984503361662,1.3359289277554214,33.61303178236702,0.659105855978273,4
0.038620781574355736,0.014639139073698338,0.027278932852417167,0.03295427875274326,0.03999995492537821,0.012280564526406836,0.01715746121786927,0.049000126332562295,0.014263986933730734,0.014272136061653111,-0.22746653530408179,0.1461111431028501,0.8289028365577764,10.057601224186573,0.5958576644362772,4
0.04213395177393166,0.014093491487519493,0.030039957927535364,0.022530254718198812,0.021868345419101258,0.052236026647990805,0.03635108804551673,0.07759768619525653,0.02227763112609219,0.0346048011105096,0.011727940645158363,0.6313213098854698,1.4697263128932325,8.435674643598416,0.5378151190912301,3
0.023070953062716063,0.012268887794821937,0.04244264923950413,0.043430669108594104,0.028955471042808757,0.09578672013082402,0.050007904110006184,0.027665818778484494,0.011232646976950852,0.031656633339761306,-0.8513560094441585,0.1686557755770252,1.3600119235721815,17.15588953187791,0.4956249195856074,3
0.01818742076668436,0.02719157677057798,0.03381529586671497,0.03197328693884477,0.021620472180282055,0.017027342467433173,0.08315000538855417,0.04133324994032671,0.008043915053255545,0.0390292410325691,-0.5156007125574912,0.7065315254262232,0.7190978073814445,36.76100636647735,0.5243241437118606,3
0.02100995751877525,0.020622078389990868,0.020911821024568317,0.03338576971132999,0.028774051106957854,0.014861799033822598,0.0879709363528802,0.038877759620121695,0.03507566806473001,0.018563416432766232,-0.1711852789434647,0.41712355040312865,1.1233342293616473,19.13618369441473,0.5091654999957668,2
0.03140595168957635,0.028279526172312483,0.027352341709751322,0.03630946282697024,0.02833613368509265,0.08310624900837632,0.0667032613913531,0.03406545169033251,0.011353323240073664,0.020354417910805073,-0.4710280370456975,0.48221866029816207,0.9021087914027437,33.32120441051856,0.4655807890231264,3
0.04274720730084493,0.02572590727494447,0.023129937321916223,0.04471347282904225,0.031478974029262176,0.030866762074609852,0.05038042042945144,0.02093738423739019,0.011377409143907032,0.028994862759394238,0.5092770196283597,0.6132498541011265,0.8383279583767215,25.98776688880026,0.5133619889064027,3
0.04011255443245531,0.016918700124361467,0.032007391526624004,0.023522626307741885,0.025413212929719636,0.06273500992843913,0.022399400562792875,0.019973186431506106,0.026249960010080082,0.00669602152978995,0.21769754775630823,0.6517100504042709,1.0525006068457685,5.837191630999304,0.5849200936356471,1
0.030192877141479807,0.01523551185549327,0.031031893475617245,0.03651010500122834,0.03904483503930684,0.017014784170899164,0.08599405165254391,0.06608461530064515,0.014141524793709892,0.02406131596895485,-0.7914137397127919,0.6791278986114448,0.8488121863898332,7.699252366788152,0.5397878957167943,3
0.02262690346493418,0.024738713704957345,0.020903978852992288,0.020044944714892137,0.03723139695221127,0.03118150291037592,0.04137330095527286,0.06191663360913362,0.02876720668002439,0.005346944297556092,-0.4780059914695073,0.5392582576709343,1.2175167591835987,17.372463111385972,0.661313916224672,5
0.02534001266627736,0.01113183787960016,0.03919178934270295,0.02752792388065417,0.0358765855738028,0.013627166825125589,0.06628151302221681,0.06681783565996138,0.0337734139784151,0.016883406214905767,-0.3786706189801784,0.3333115498039054,0.7191779667425123,37.48292559349176,0.6991135644627366,5
0.03979918057246443,0.01952926510931726,0.03599007608650058,0.037151419295323326,0.031167201357213993,0.02925618261709826,0.04316310779020458,0.06606048150519188,0.03824464661941502,0.02826525675878223,-0.6595465120489733,0.18501715288993292,1.036200396124582,12.905661770187194,0.6778746725782808,1
0.03945269222412359,0.02411638870510198,0.02841145253408554,0.023878748781383453,0.027445602986752124,0.030127083392924005,0.0659516531662001,0.021734523120911273,0.03702192452506151,0.03981086155183254,0.6651057114453746,0.8572582794053702,0.9464720760847118,35.580426442435126,0.5853357109514153,5
0.026566160762607774,0.01643067949946704,0.028072464726153528,0.022504418791111425,0.035998854912515574,0.013842036497354023,0.08193545715536914,0.014727475742469253,0.013878025522248247,0.011357134276428836,-0.2554596622767421,0.5416572856802256,1.193080271683204,7.0815245314695074,0.46324061779842735,4
0.034792857426677065,0.014082022105853582,0.028691202348943817,0.02398809060073307,0.029831628158958325,0.0962249440448347,0.06881934433255503,0.018488681967858387,0.012844472464933653,0.013492149271871711,0.1190061442539575,0.4289076113655925,1.182701570203189,0.5504773651223642,0.6378935110069882,2
0.016971529437854876,0.014121269052274593,0.031851111513413306,0.020675013062153816,0.02959579718750483,0.09414189559003565,0.05332443316289752,0.07603647397596922,0.03658734561991299,0.015822508097436287,0.6544949497701343,0.35828266508619855,1.4688572096476875,3.9670742355371393,0.5869695780539994,3
0.0169533562185831,0.01341965936870997,0.03661294546231886,0.04427122185957626,0.04238427776845104,0.02095105170035161,0.0899384096351916,0.01522516842437472,0.036604685680505976,0.022472517806573517,-0.5020949363706986,0.23277143547870768,1.3416401686449797,22.668964220267675,0.5394564466515814,4
0.020078109480651085,0.02797712196925052,0.024613302182493337,0.023199280871034723,0.02436322065165488,0.09741747975135237,0.05934263082997796,0.03394727924574924,0.023246294517665987,0.027023002232386035,-0.4589679950840849,0.7644546065244125,1.4184624726434898,30.643439314235582,0.5690326632846578,2
0.026877746895267788,0.01631890761810927,0.037654775315695915,0.03649944581743395,0.03861191205217309,0.07938793672477557,0.0816749386309714,0.01713524217700397,0.029212343383640323,0.02318898754106653,-0.8471910844881828,0.6082609178837041,0.5116801007502629,0.25780938914867296,0.4513392655213152,4
0.016851299188008085,0.028392289604944,0.02852043743453348,0.04345287066369907,0.026471664227431482,0.09473628699223896,0.07485821045049686,0.02288737029765345,0.010008848300829987,0.02263182309944289,-0.7756253425984565,0.8109873540247156,1.4741889887179196,2.465926575638034,0.5959901435771208,2
0.03997452218135153,0.012550959791248456,0.03292050336730969,0.03272506208639759,0.031236070447223964,0.08459498328201102,0.027235404041935855,0.06338653343162734,0.01887788348283099,0.0316714088777166,0.07344786108881696,0.21045538356307367,0.6915263614602383,40.14883138253406,0.6425295494556942,3
0.017176041223751236,0.028492486681464757,0.020680108599632943,0.027721967886986335,0.033120674103917176,0.09212504980551581,0.09391369694458844,0.05177087155251362,0.011720937445640827,0.025269173633278238,-0.037558905187275116,0.5574597984169043,0.5948296876888309,32.097171597546556,0.46924749857404013,2
0.02023442064672372,0.019357275497863695,0.03572232539346795,0.03713304004131614,0.04061258707635385,0.022875860986858322,0.055756526078603735,0.06401999972129381,0.005897401080083134,0.0377074770701015,-0.8323863674467417,0.6093353438110962,0.6183424263957802,2.7788456533576062,0.4362102825380945,3
0.03172463167548592,0.023159752518476618,0.0371078394604136,0.026616341911989208,0.02530076443055994,0.05731435291220992,0.054072401270678465,0.051895831030153536,0.013406453462994829,0.013540992902308448,0.5919308839508112,0.8265862322297178,0.866759696316407,39.60401017745825,0.4915388103243852,1
0.020549538527296306,0.01992892152347312,0.03919290692755814,0.041414643684489445,0.042284426142660106,0.08839810315332915,0.03559941979136169,0.030091063153100617,0.03906350665892884,0.03951871016457366,0.4505512717098855,0.8023223172592404,1.4783649688466194,30.6481040318643,0.6987063277110789,5
0.03795038544466227,0.01592074338691186,0.026451575455293135,0.03694293722574238,0.026866040383061854,0.04382111872643726,0.09394849921431592,0.016885628476058286,0.010974425171217002,0.029199014818321538,-0.04815820547174854,0.34570702012362786,1.215388127696369,1.2402203521932254,0.6682934254208301,5
0.0160834831016567,0.025182126599196927,0.032146442676699874,0.02644260082850829,0.03464020749487959,0.010949829803574836,0.08686747538953571,0.07102527269419591,0.02545735822211133,0.01892402049947604,0.21235644764288553,0.30330676766825315,0.8910039317269838,40.541218478973285,0.5428295858884944,4
0.0221232789735114,0.021958073277076627,0.03256923040035467,0.03584780057449906,0.0412741051477971,0.07759316958855873,0.05352659519316598,0.07616885807073173,0.03688028526071732,0.02792801475841414,-0.8259027862353764,0.4561460934348094,0.9376809656055831,22.24446084918787,0.6065099957164259,2
0.04135083951338766,0.02259358855073558,0.043566221177335177,0.020804236434703954,0.03882236295336829,0.08757793831247053,0.044567733424179565,0.05756749460577957,0.03578650158953961,0.037259402733300084,-0.10879431428269304,0.22960817758463484,1.3906540099864484,40.67132492399227,0.6153625304085872,4
0.027985984586084787,0.028961744568544577,0.021984867876630964,0.044645190358853885,0.04180018694936067,0.09731958727573126,0.030525726935142314,0.03420771855393855,0.03196438033016925,0.013489874540187474,0.019739032055460792,0.437001247985093,1.3959264597419863,29.109812576140282,0.4548231093470409,5
0.03248510386893123,0.027374547771364645,0.03269008809159053,0.03568287039298698,0.041749498316005655,0.04258412754562541,0.09561989279415446,0.06950827091324871,0.031688348799296176,0.03612087908610396,-0.2301617184669632,0.54729919568761,1.2640061837316638,10.988621521224687,0.4661878165489468,2
0.018749555312842316,0.014954770231972605,0.026338662655458974,0.02194462004923728,0.024536790656679734,0.03312787387040272,0.0583407621473537,0.0699448609728567,0.025942589078473972,0.012337052286109845,-0.2300723315880332,0.8276048216929035,1.1643259421883774,1.4216885741263958,0.5867556059825231,2
0.02175161017890811,0.011644284188586443,0.03535423704643919,0.023613766660332526,0.041250194521871585,0.09637843340420173,0.015503029434805703,0.0172069776311265,0.02765046399316971,0.0188902946803194,-0.8346774138332632,0.725863216648287,1.093947608040121,8.69544882560769,0.6712354865767483,2
0.0302512672262606,0.014114552102074265,0.036889422464903024,0.041517979489849866,0.02320199885570399,0.03035601964548708,0.025691995551578112,0.017422810047482366,0.007418693149212184,0.014400618474253446,0.2901039114298557,0.7393946092625495,0.919034886703906,11.013577514833377,0.476520416540895,1
0.0196294500789265,0.018119093046189118,0.034577899719012914,0.04439381363899687,0.026635634266806922,0.03341549632067627,0.08036989238260428,0.07184251019241653,0.01897612857000269,0.010777047524676429,0.2761326536053378,0.7742566014883506,1.2753919490453836,25.932709870480725,0.5361954104333971,2
0.016544522841744486,0.022897957872245016,0.03897452150988033,0.04284941777465352,0.023214497393580443,0.09390066991047843,0.089264351525318,0.02713270809553945,0.037599299728959874,0.03126843151699264,-0.4020392901578741,0.2603284572153808,0.5474902028245545,14.683593702582822,0.5577553620952017,1
0.035285891055722975,0.02169672218830896,0.04483799493244173,0.029057932166323654,0.038936693563044626,0.08539697586057313,0.08782464889239666,0.015692444992988865,0.01442842058027392,0.01038090252261745,0.48636552115252785,0.31326446068774955,0.7238884768024418,28.573596223633906,0.5097391823568467,3
0.026939966568051203,0.025013639467108502,0.033507067061856764,0.04176705493502143,0.0440014579613995,0.03150228575541956,0.039113266496135064,0.04338190265986638,0.033812972009346604,0.030621072195618868,-0.015383448787703924,0.4771017712047394,1.005745416862933,19.94547487075597,0.6647862762002832,3
0.040065812318438795,0.025689611700817204,0.020661895130520587,0.03915903207842604,0.03830164846140052,0.07807970113047556,0.011107129796442832,0.0435983069990945,0.03518716565134185,0.017467876757556094,-0.5829402950255453,0.6775423649310359,1.3924031993215582,43.597166910711984,0.6138201227012153,1
0.038083838453051425,0.027037519858536002,0.02912981001876359,0.02157455411841746,0.03535645161717471,0.010379419661223663,0.042415162488327274,0.02944726824168046,0.02869877407095326,0.006514329558466945,0.03911304608076971,0.6801505848871318,1.471240300988942,2.10629856087661,0.4789030477206262,1
0.0315597375653615,0.02081575277691508,0.026031311898673113,0.029513863520939248,0.03282746525027425,0.07133483177110599,0.02573016003352501,0.039322629346500416,0.02190069772386777,0.020586508919712976,0.6309761266056749,0.15461331970498365,0.5912795623150247,7.775909544810708,0.6133384114290008,3
0.04227580168704997,0.015065036355219948,0.035628196654029456,0.03169404476363269,0.0332387960107173,0.08871488023925056,0.0666019684775309,0.042040010686253224,0.03323173986600227,0.020667750578952926,0.5200867461909663,0.21920056900813772,1.4795875662727764,29.380318039620175,0.5181541401699146,5
0.027762902844767,0.02838591215061339,0.033949213035768394,0.036204344856423695,0.03859174305072616,0.09700054166825076,0.08131842757147513,0.020557065031705374,0.03201199111960159,0.018319548752479868,0.15554557254033397,0.6135350048229302,0.8039603001965654,37.2583767529308,0.4616539554872668,5
0.03267407669665432,0.02498001615963638,0.038384517039449846,0.03559570626491361,0.029380485270339762,0.07159485483567994,0.03943152932273395,0.02778826130751212,0.02101243678325701,0.01651105172428695,-0.7125370374877328,0.3294189079355425,0.8804133343757687,35.63098572358896,0.5735138878295056,4
0.036495936924467315,0.02605578701642306,0.024689365141933685,0.03473599520385741,0.04068992220521135,0.07936023072249193,0.024575818909885472,0.0639077743786259,0.01559064543716264,0.018130616565499618,-0.3844051683526645,0.16993902676790268,0.9696498735999012,19.572809451945044,0.4383521770770987,3
0.04007989054731151,0.019910564525236065,0.040165252541417965,0.022872089861541007,0.03189010145315094,0.011270361628227046,0.06720615884055413,0.05480486314587853,0.008098797048733385,0.0066818079235075045,0.23821564397521489,0.5043894958242241,1.1118535914056125,13.656880415869976,0.4760280140212163,4
0.028973137183044187,0.02077043420602912,0.028093294869090995,0.0362255040355466,0.04085747593364024,0.02280859098575156,0.04095644757807225,0.039896139566188135,0.021238698441594216,0.011781724959300972,0.11261629694526853,0.6709920293150072,1.151852527054048,43.73463233811553,0.5305715131597908,3
0.03283459660864639,0.022828703989322713,0.03734840329205212,0.033810776657441366,0.02520207026750588,0.09999455457879738,0.05160495830183529,0.07402533344721697,0.025481897156581494,0.0228622584776277,-0.20157769942532122,0.247765016483984,0.8180128835858813,29.005308524517254,0.5089243434868458,5
